location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-29,35.3755,19.7255,28.010918,0.0,5.4804964
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-30,36.4255,21.3755,28.502584,0.0,5.7133236
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-31,34.725502,21.0755,27.981749,0.4,5.696894
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-01,33.5755,19.0755,26.7255,0.0,6.152322
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-02,31.9255,18.4255,25.80883,2.1999998,5.9747376
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-03,25.775501,17.525501,21.477583,0.90000004,3.3776736
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-04,25.9255,14.2255,20.667166,0.0,4.4956665
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-05,26.3255,15.4755,21.027584,1.3000001,4.1342597
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-06,28.3255,13.525499,20.933832,0.0,3.8630567
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-07,28.5755,14.675501,21.754667,0.0,4.353047
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-08,30.9255,15.0755005,23.858833,0.0,4.8009405
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-09,31.9255,18.2255,25.313002,0.0,5.3540936
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-10,31.6755,17.5755,25.067167,0.0,4.956008
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-11,31.6255,19.9255,25.892168,0.0,5.1508923
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-12,32.9255,18.1255,26.0505,0.0,4.7758217
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-13,33.1255,18.4755,25.867167,0.0,5.8004856
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-14,31.8255,17.7255,24.74425,0.0,4.7524405
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-15,30.9255,17.1255,23.8005,0.0,4.979041
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-16,30.9755,16.7255,23.713003,0.0,5.629714
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-17,29.0755,15.4755,22.477585,0.0,4.5678277
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-18,27.025501,13.5755005,20.433832,0.0,4.5453205
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-19,28.7255,14.425501,21.765085,0.0,4.399094
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-20,27.4755,16.3255,21.554667,1.3000001,3.928216
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-21,28.025501,14.925501,21.531752,0.0,3.8591406
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-22,30.4255,15.275499,22.740084,0.0,4.47377
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-23,26.025501,13.6255,19.892168,0.0,3.8549376
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-24,25.0755,15.0755005,19.833834,0.0,4.21743
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-25,26.025501,12.925501,19.658833,0.0,3.963633
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-26,26.6255,12.525499,19.665083,0.0,4.295386
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-27,29.4755,14.275499,22.490084,0.0,4.1263185
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-28,29.4255,15.5755005,22.515083,0.0,4.210105
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-29,27.9755,16.6255,21.840082,0.0,3.405772
Stip,41.7457,22.1961,310,294.0,-16.0,1950-09-30,20.0755,15.6255,18.060915,0.6,2.324109
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-01,24.775501,13.2255,18.588001,1.1,2.7657244
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-02,25.275501,13.1255,19.083834,0.0,3.265308
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-03,25.275501,11.025499,18.39425,0.0,3.404857
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-04,23.3755,14.0755005,18.400501,0.0,3.8268905
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-05,21.6755,12.5755005,17.6005,0.0,3.279204
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-06,23.525501,9.525499,16.327585,0.0,4.065032
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-07,22.025501,9.525499,15.18175,0.0,3.7857187
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-08,21.4255,7.7255,15.156751,0.0,3.3892956
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-09,22.0755,8.525499,15.546333,0.0,3.1623294
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-10,23.1255,9.6255,16.804667,0.0,3.2451434
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-11,25.2255,11.525499,18.085917,0.0,3.039123
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-12,20.9755,9.8755,15.004666,0.0,3.6029463
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-13,15.525499,5.7755,10.594251,0.0,3.1547022
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-14,16.4755,4.3255,9.948417,0.0,3.0526083
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-15,16.9255,4.2755003,11.088,0.0,2.7650506
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-16,18.8755,4.4255,11.640083,0.0,2.7222903
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-17,20.6755,5.7755,13.81092,0.0,2.9591277
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-18,21.5755,5.9755,14.665084,0.0,3.238045
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-19,17.8755,7.4755,12.567166,0.0,2.8338542
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-20,15.5755005,5.5255,9.717167,0.0,2.4773698
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-21,17.6255,3.0255,10.098415,0.0,2.6429982
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-22,18.275501,4.0755,10.492167,0.0,2.719006
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-23,15.9755,2.0755,9.140083,0.0,2.3391228
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-24,16.6255,4.2255,10.446333,0.0,2.177678
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-25,15.4755,7.0255,11.6505,1.9000003,2.1489277
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-26,17.025501,9.3255005,13.010918,2.8999999,1.3499906
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-27,18.7255,10.0755005,14.104667,1.4000001,1.3129033
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-28,19.3755,9.6255,14.238002,0.0,2.1741462
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-29,19.4755,7.6255,14.246333,0.8,2.4324083
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-30,16.3755,13.775499,14.790084,31.5,1.1989113
Stip,41.7457,22.1961,310,294.0,-16.0,1950-10-31,13.5755005,11.2255,12.594249,19.600002,0.7463487
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-01,12.8255005,8.925501,11.198418,7.1,0.6813909
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-02,12.4755,6.8755,9.719251,1.5000001,1.1317438
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-03,11.1255,8.025499,10.04425,4.2000003,0.5573354
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-04,13.7255,10.275499,12.021332,2.1000004,0.63384455
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-05,15.775499,12.275499,13.48175,3.9999998,0.7905246
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-06,15.425501,6.8255,11.733832,22.099998,0.5481997
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-07,11.9755,5.2255,8.2755,0.0,1.2442145
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-08,9.3255005,5.9255,7.8629994,3.3000002,0.6581326
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-09,9.9755,1.0255,5.765084,0.0,1.5019269
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-10,9.2255,-0.47449994,3.946334,0.0,1.3453385
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-11,12.025499,-0.62450004,5.3754997,0.0,1.4467876
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-12,14.675501,1.7755,6.513,0.0,1.6181138
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-13,14.175501,2.2255,6.777584,0.0,1.5663381
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-14,15.7255,3.2255,8.45675,0.0,1.4265395
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-15,15.175501,4.4255,9.377584,0.6,1.0974854
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-16,9.525499,1.7755,5.8963323,0.0,1.2519279
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-17,11.3255005,1.2755,6.948417,0.2,1.1821582
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-18,12.675501,4.1254997,8.31925,1.7,1.3520514
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-19,11.1255,3.3255,6.713,0.0,1.2045292
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-20,11.4755,3.5255,7.2359166,0.0,0.83363783
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-21,13.8755,3.5255,7.5463333,0.0,1.1036704
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-22,12.925501,3.0255,6.5859165,0.0,1.3453556
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-23,13.5755005,2.5255,6.5900836,0.0,1.2546511
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-24,11.6255,1.9255,6.417166,1.1000001,0.8851099
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-25,12.025499,2.3755,6.667167,0.0,0.9585798
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-26,12.675501,2.7755,6.9463334,0.0,0.94570035
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-27,6.2755,2.7255,4.292167,3.3,0.32020074
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-28,7.3255,0.5755,3.379667,0.0,0.8979043
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-29,8.8755,-0.5245,3.8713334,0.0,0.8312622
Stip,41.7457,22.1961,310,294.0,-16.0,1950-11-30,11.4755,1.6255,5.979666,0.4,1.0361058
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-01,9.4755,3.3255,5.91925,3.1999996,0.70907146
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-02,12.175501,2.5755,7.090084,0.0,1.0086389
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-03,13.175501,1.8755,6.4963326,0.0,0.94400305
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-04,13.6255,3.8255,7.1025834,0.0,1.011977
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-05,14.3255005,2.2755,7.248417,0.0,1.0255061
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-06,15.3755,4.5255003,8.802583,0.0,1.0602752
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-07,15.275499,4.9755,9.308834,0.0,0.9497864
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-08,12.3255005,5.7755,8.933833,0.0,0.70748097
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-09,13.775499,5.8255,10.467166,0.0,0.5264792
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-10,13.175501,6.5255,11.090085,10.1,0.4591392
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-11,10.8755,4.1254997,6.7879996,0.2,0.5127263
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-12,12.0755005,4.7255,7.844251,0.0,0.81222963
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-13,11.8255005,6.7255,9.015082,0.1,0.57204044
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-14,12.7255,7.0255,9.781751,0.1,0.666281
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-15,13.925501,9.1255,11.083835,4.0,0.7175949
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-16,13.3755,5.0255,9.238,0.1,0.7824425
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-17,13.3755,2.9255,8.223416,0.0,0.8525081
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-18,12.3255005,6.7755,9.277585,0.70000005,0.68091756
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-19,7.5755,3.3755,5.867167,12.099999,0.65066725
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-20,5.0755,-0.9245,3.2150831,3.6999998,0.36552334
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-21,7.0255,1.3755,4.052583,0.0,0.7079064
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-22,7.8255,0.5755,4.198417,0.0,0.7015691
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-23,10.3755,4.5255003,7.113001,0.0,0.43416813
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-24,10.4755,4.5755,7.4817505,0.2,0.5518111
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-25,8.7255,6.6255,7.598417,13.3,0.26087865
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-26,9.425501,1.6255,6.2755,0.0,0.68049896
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-27,8.4755,-0.024500012,4.263,0.0,0.8079568
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-28,7.9255,2.1755,4.492167,1.2,0.6428039
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-29,4.1755,-2.0245,1.0296665,2.6999998,0.6937848
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-30,2.1255,-1.7245,0.42133334,1.5000001,0.32437557
Stip,41.7457,22.1961,310,294.0,-16.0,1950-12-31,3.2755,-1.1245,0.6546667,0.3,0.50106615
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-01,5.9755,-0.6745,2.4713335,0.0,0.6819031
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-02,8.525499,-4.5245,1.9484166,0.0,0.9164077
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-03,8.5755005,0.67550004,4.1046667,0.0,0.8861364
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-04,9.025499,-0.32449996,3.604666,0.0,0.88912255
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-05,10.175501,-1.4745,2.9671671,0.0,1.024851
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-06,9.425501,-1.5244999,3.3046668,0.0,1.0475779
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-07,10.925501,-0.82449996,3.9046667,0.0,1.0141381
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-08,9.6255,0.7255,4.2463336,0.0,0.92035705
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-09,10.0755005,-0.024500012,4.821333,0.0,1.0122559
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-10,9.675501,2.2255,5.785917,0.0,0.8467374
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-11,10.425501,1.3755,4.9484167,0.0,0.9983886
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-12,10.925501,1.2255,4.692167,0.0,1.043925
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-13,8.5755005,2.1755,6.0088334,6.7999997,0.37891626
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-14,7.6755,3.6755,5.710918,18.6,0.30973342
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-15,8.525499,0.6255,5.2130003,0.1,0.5534
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-16,8.3755,0.37550002,4.210917,11.200001,0.6149191
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-17,4.0755,0.7255,2.552583,3.1,0.5283176
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-18,5.4755,-1.6745,1.6713333,0.0,0.7884762
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-19,5.1255,0.7755,2.8588336,1.9000002,0.5746773
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-20,5.7255,-0.2745,2.9067504,0.8000001,0.914431
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-21,3.6755,-2.2745,0.09633336,6.0,0.5880077
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-22,2.4255,-5.1245,-1.9640832,0.0,0.91219366
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-23,3.0255,-6.8245,-1.862,0.0,1.017982
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-24,8.0755005,-2.3745,2.6234167,0.0,1.1688976
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-25,7.0255,-1.3745,2.6171668,0.0,0.7685554
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-26,7.4255,1.7755,4.510916,0.8,0.5859591
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-27,9.9755,2.5755,5.4525833,0.0,0.8550223
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-28,8.275499,2.3755,5.596333,2.1999998,0.53910565
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-29,5.7255,3.6755,4.7692504,6.9999995,0.4208748
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-30,7.3755,4.6755,5.6025834,7.4,0.4500133
Stip,41.7457,22.1961,310,294.0,-16.0,1951-01-31,5.5255,2.7755,4.11925,9.200002,0.42117223
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-01,6.6755,0.8255,3.8880005,0.0,0.7341294
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-02,4.9755,2.3755,3.654667,3.8999996,0.47075665
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-03,6.3255,1.4255,3.5796669,1.3000001,0.6359889
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-04,8.1755,-0.97449994,3.0296662,0.0,0.9270361
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-05,8.5755005,-2.3245,2.404667,0.0,0.7707754
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-06,10.7255,-0.47449994,4.2755003,0.0,0.90696293
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-07,12.3755,1.0755,7.010916,0.0,1.5546789
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-08,10.8755,4.1254997,7.023418,5.9999995,0.7868729
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-09,10.425501,1.1255,5.6879997,0.1,1.1269686
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-10,9.6255,-0.5245,4.377583,0.0,1.0912327
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-11,9.3755,1.8255,5.0525827,0.70000005,0.8758029
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-12,10.525499,-0.37450004,3.8421671,0.0,1.4376252
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-13,12.0755005,-0.57449996,4.6255,0.0,1.7456391
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-14,11.2255,-0.9245,5.1650834,0.6,1.1382345
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-15,11.4755,1.5755,6.408833,0.0,1.6316931
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-16,11.775499,1.0255,6.0400834,0.0,1.7592393
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-17,11.275499,1.2255,6.677583,0.9000001,1.3421658
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-18,11.775499,2.2755,6.2234178,2.0,1.0908124
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-19,13.3255005,1.2255,6.790083,0.0,1.6729447
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-20,10.425501,2.3755,5.8400826,1.1,1.2364321
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-21,11.9755,0.17550004,5.5400834,0.1,1.9864558
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-22,13.1255,4.9755,7.9234166,3.1999998,1.6503513
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-23,10.525499,1.7755,6.2817497,0.0,1.6574914
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-24,10.925501,-1.5244999,4.3338337,0.0,1.762089
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-25,11.8255005,-0.17449999,5.6755004,0.0,1.8479992
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-26,14.6255,1.4255,7.9963326,0.0,2.1623054
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-27,11.925501,3.8255,7.4004993,5.3999996,1.4650568
Stip,41.7457,22.1961,310,294.0,-16.0,1951-02-28,10.9755,3.8755,7.013001,0.4,1.8301094
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-01,8.1755,2.3255,5.0255,9.0,0.99713475
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-02,3.1255,0.47550002,1.8004998,8.3,0.48552287
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-03,4.8255,-0.074499965,1.9192501,0.2,1.0942211
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-04,5.0755,0.47550002,2.4234164,0.6,1.01485
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-05,5.9255,0.17550004,3.1588335,0.4,0.88301075
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-06,7.4255,1.4255,4.21925,0.0,0.96399635
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-07,9.425501,-0.024500012,4.908833,2.7,1.319013
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-08,12.8255005,4.0255003,7.6421666,1.3000001,1.6297921
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-09,12.6255,1.7255,7.0296674,6.3999996,1.4026951
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-10,10.4755,1.9755,5.9650836,1.2,1.5716906
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-11,12.0755005,0.0255,6.010917,0.2,2.0549464
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-12,11.2255,2.0255,6.448417,0.3,1.4565529
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-13,16.7255,2.2255,9.175501,0.0,2.585454
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-14,18.8255,4.5255003,11.483833,0.0,2.7943711
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-15,18.3755,6.9755,13.135919,0.0,2.3634598
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-16,15.675501,4.6755,10.415084,0.0,2.4129143
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-17,15.1255,2.4755,8.779666,0.0,2.7687275
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-18,17.8255,5.3755,10.988002,0.1,2.9542909
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-19,19.4755,5.8755,12.402583,0.1,1.9538687
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-20,17.8755,6.8755,11.640083,2.7,2.6175053
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-21,12.775499,5.7755,8.840083,0.0,3.1359594
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-22,9.925501,3.7255,6.4567494,0.4,2.3909228
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-23,11.3755,-1.5244999,5.008834,0.0,2.858053
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-24,13.3755,-0.12449998,6.158833,0.0,2.9852085
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-25,13.9755,0.7255,8.198416,0.0,2.5837677
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-26,11.6255,2.9255,7.5005,11.299998,1.1316565
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-27,9.6255,1.0755,5.0650835,2.1000001,1.8424923
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-28,16.6255,-0.7745,8.158833,0.0,3.1826773
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-29,17.6755,3.9755,10.9088335,0.0,3.081009
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-30,18.775501,4.9255,11.829666,0.0,2.9371314
Stip,41.7457,22.1961,310,294.0,-16.0,1951-03-31,19.4255,7.5255,13.285918,0.1,2.9832728
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-01,18.6755,6.2755,12.910916,0.1,2.7506478
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-02,17.2255,6.9255,12.563,0.0,2.466956
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-03,18.1755,7.9255,13.598416,3.6,2.339626
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-04,14.8255005,10.675501,12.9005,15.299999,1.5589424
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-05,13.175501,9.1255,11.077583,6.3999996,1.0644659
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-06,11.525499,8.4755,9.644251,7.9999995,1.2688663
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-07,15.5755005,8.3255005,12.09425,0.1,2.1544495
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-08,17.2255,6.8255,11.8150835,0.2,3.1704762
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-09,17.8755,5.2255,11.652583,0.4,2.9299235
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-10,18.6255,6.3255,12.550502,0.0,3.4802222
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-11,20.5755,6.4755,14.198418,0.0,3.657874
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-12,19.275501,9.775499,15.192166,0.1,2.8845208
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-13,19.6255,8.3755,13.504666,7.2,2.6408584
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-14,15.9755,6.8255,11.08175,0.9000001,3.1555436
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-15,15.4755,4.0255003,9.973416,0.0,2.85321
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-16,14.675501,3.1255,8.921333,0.0,3.6135688
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-17,16.0255,2.3255,9.775499,0.0,3.6756194
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-18,18.0755,4.1755,11.723416,0.0,3.8722024
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-19,18.9755,5.5255,12.400501,0.0,3.8922029
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-20,18.9755,6.3255,13.338,0.0,3.951174
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-21,16.1255,9.1255,12.583833,1.8000001,2.2336824
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-22,17.6255,5.6255,11.042167,3.3999996,2.5259225
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-23,10.025499,3.9255,6.6775837,0.3,3.1488073
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-24,13.275499,3.4255,8.138,0.5,2.6634014
Stip,41.7457,22.1961,310,294.0,-16.0,1951-04-25,19.8755,5.4755,13.140082,0.0,3.3465395
